USER	INPUT_FILE	#PWS	DURATION	RUNNING_HOST	START_TIME	END_TIME
jessicacheng	Microgastrine_2020-pre1964-part1	0	1.04523801804	wirelessprv-10-194-206-240.near.illinois.edu	2020-09-21-12:26:05	2020-09-21-12:26:06
jessicacheng	Microgastrine_2020-pre1964-part1	16	1.34971499443	wirelessprv-10-194-206-240.near.illinois.edu	2020-09-21-12:26:18	2020-09-21-12:26:19
jessicacheng	Microgastrine_2020-pre1964-part1	1	1.1325070858	wirelessprv-10-194-206-240.near.illinois.edu	2020-09-21-12:28:10	2020-09-21-12:28:11
jessicacheng	Microgastrine_2020-pre1964-full	0	72.1683130264	wirelessprv-10-194-206-240.near.illinois.edu	2020-09-21-12:33:23	2020-09-21-12:34:36
jessicacheng	Microgastrine_2020-pre1964-part2	2	0.511097192764	wirelessprv-10-194-206-240.near.illinois.edu	2020-09-21-12:48:30	2020-09-21-12:48:30
jessicacheng	Microgastrine_2020-pre1964-part2	2	0.403697967529	wirelessprv-10-194-206-240.near.illinois.edu	2020-09-21-12:50:12	2020-09-21-12:50:12
jessicacheng	Microgastrine_2020-pre1964-part2	1	0.380000114441	wirelessprv-10-194-206-240.near.illinois.edu	2020-09-21-12:51:23	2020-09-21-12:51:24
jessicacheng	Microgastrine_2020-pre1964-full-abbrev	3	4.39017701149	wirelessprv-10-194-206-240.near.illinois.edu	2020-09-21-12:54:16	2020-09-21-12:54:21
jessicacheng	Microgastrine_2020-pre1964-full-abbrev	1	4.44596505165	wirelessprv-10-194-206-240.near.illinois.edu	2020-09-21-12:55:49	2020-09-21-12:55:54
jessicacheng	Microgastrine_2020-1965-part2	2	0.617642879486	wirelessprv-10-194-206-240.near.illinois.edu	2020-09-21-13:32:53	2020-09-21-13:32:53
jessicacheng	Microgastrine_2020-1965-part2	1	0.629717826843	wirelessprv-10-194-206-240.near.illinois.edu	2020-09-21-13:33:59	2020-09-21-13:34:00
jessicacheng	Microgastrine_2020-1965-part2	1	0.577664136887	wirelessprv-10-194-206-240.near.illinois.edu	2020-09-21-13:35:34	2020-09-21-13:35:35
jessicacheng	Microgastrine_2020-1965-part1	8	1.82858705521	wirelessprv-10-194-206-240.near.illinois.edu	2020-09-21-13:35:51	2020-09-21-13:35:52
jessicacheng	Microgastrine_2020-1965-part1	1	1.64524793625	wirelessprv-10-194-206-240.near.illinois.edu	2020-09-21-13:37:09	2020-09-21-13:37:11
jessicacheng	Microgastrine_2020-1965-full-abbrev	1	6.53684210777	wirelessprv-10-194-206-240.near.illinois.edu	2020-09-21-13:42:45	2020-09-21-13:42:51
